publishedYear,name,authors,independentCitingPubCount,types
2005,On density of homogeneous polynomials on convex and star-like surfaces in Bbb R sp d,Kroó András,2,JournalArticle
2005,Newman-type inequalities for multivariate polynomials,Kroó András,0,BookChapter
2007,Weighted Hermite-Fejer interpolation on the real line: L-infinity case,G. Horváth Ákosné,4,JournalArticle
2007,Abel Summation in Hermite-type Weighred Spaces with Singularities,G. Horváth Ákosné,0,JournalArticle
2006,The Dirichlet Problem in Weighted Norm,G. Horváth Ákosné,0,PublicationOther
2003,Weighted Hermite-Fejér interpolation on Laguerre nodes,G. Horváth Ákosné,3,JournalArticle
2002,Jackson order of approximation by Riesz means for Freud weights,G. Horváth Ákosné,0,BookChapter
2002,"Characterization of Fourier Series with (C,1) Means",G. Horváth Ákosné,1,JournalArticle
1999,Approximation in Weighted Spaces,G. Horváth Ákosné,0,Thesis
1999,r(w)-normal point systems,G. Horváth Ákosné,8,JournalArticle
1998,Polynomial approximation and interpolation on the real line with respect to general classes of weights,G. Horváth Ákosné,10,JournalArticle
1996,Jackson order of Approximation by Chebyshev-Fourier series,G. Horváth Ákosné,1,JournalArticle
2009,Differenciálegyenletek,Tóth János,0,Book
2009,Hopf Bifurcation in the Brusselator,Tóth János,0,Achievement
2008,"Symbolic lumping of some catenary, mamillary and circular compartmental systems",Tóth János,1,PublicationOther
2008,Some chaotic properties of the beta-hysteresis transformation,"Csikja Rudolf,Tóth János",0,BookChapter
2007,Blow up in polynomial differential equations,"Csikja Rudolf,Tóth János",0,JournalArticle
2007,Estimating reaction rate constants with neural networks,Tóth János,0,JournalArticle
2007,Oxford - Matematika,Tóth János,0,Book
2007,Új eredmények az optimális járadékfüggvény tervezéséről,"Simonovits András,Tóth János",0,JournalArticle
2006,From systems biology to dynamical neuropharmacology: Proposal for a new methodology,Tóth János,12,JournalArticle
2005,Lumping in pharmacokinetics,Tóth János,24,JournalArticle
2000,Green correspondence and its generalizations,Héthelyi László,2,JournalArticle
2000,"On the number of conjugacy classes of a finite solvable group, Bull. London Math. Soc",Héthelyi László,9,JournalArticle
2000,On powerful normal subgroups of a p-group,Héthelyi László,0,JournalArticle
1999,On the 2 out of 3 Lemma,Héthelyi László,0,JournalArticle
1998,The restriction of indecomposable modules of group algebras and the quasi Green correspondence,Héthelyi László,3,JournalArticle
1998,On a theorem of Broline,Héthelyi László,1,JournalArticle
1997,Some further properties of soft subgroups,Héthelyi László,6,JournalArticle
1994,Some additional properties of subgroups of p-groups having soft subgroups,Héthelyi László,0,JournalArticle
1993,On the action of p˘-automorphisms on p-groups having soft subgroups,Héthelyi László,0,JournalArticle
1992,Some remarks on 2-groups having soft subgroups,Héthelyi László,1,JournalArticle
2005,Advances in Air Pollution Modeling for Environmental Security,Faragó István György,7,Book
2005,Investigation of numerical time-integrations of Maxwell's equations using the staggered grid spatial discretization,"Faragó István György,Horváth Róbert",12,JournalArticle
2005,Discrete maximum principle for linear parabolic problems solved on hybrid meshes,"Faragó István György,Horváth Róbert",27,JournalArticle
2005,Preconditioning operators and Sobolev gradients for nonlinear elliptic problems,"Karátson János,Faragó István György",21,JournalArticle
2004,On the application of preconditioning operators for nonlinear elliptic problems,"Faragó István György,Karátson János",0,BookChapter
2004,Testing weighted splitting schemes on a one-column transport-chemistry model,Faragó István György,4,JournalArticle
2004,Operator splitting and commutativity analysis in the Danish Eulerian Model,Faragó István György,6,JournalArticle
2004,Discrete maximum principle for Galerkin finite element solutions to parabolic problems on rectangular meshes,"Faragó István György,Horváth Róbert",2,BookChapter
2004,Nonnegativity preservation in the numerical solution of linear PDE's,Faragó István György,0,BookChapter
2004,Iterative solution methods of the Maxwell equations using staggered grid spatial discretizations,"Horváth Róbert,Faragó István György",0,BookChapter
2019,Isoptic curves of generalized conic sections in the hyperbolic plane,"Csima Géza,Szirmai Jenő",7,JournalArticle
2018,Isoptic curves and surfaces,Csima Géza,0,Thesis
2018,"The sum of the interior angles in geodesic and translation triangles of SL(2,R) geometry","Szirmai Jenő,Csima Géza",3,JournalArticle
2016,The sum of the interior angles in geodesic and translation triangles of Sl2(R) geometry,"Csima Géza,Szirmai Jenő",1,PublicationOther
2016,Isoptic surfaces of polyhedra,"Csima Géza,Szirmai Jenő",9,JournalArticle
2014,Isoptic curves of conic sections in constant curvature geometries,"Szirmai Jenő,Csima Géza",6,JournalArticle
2013,On the isoptic hypersurfaces in the n-dimensional Euclidean space,"Csima Géza,Szirmai Jenő",2,JournalArticle
2013,"Isoptic curves of generlized conic sections in hyperbolic geometry, isoptics in Euclidean space","Csima Géza,Szirmai Jenő",0,BookChapter
2012,Isoptic curves to parabolas in the hyperbolic plane,"Csima Géza,Szirmai Jenő",1,JournalArticle
2010,Isoptic curves in hyperbolic plane,"Csima Géza,Szirmai Jenő",7,JournalArticle
1997,The effect of lumping and expanding on kinetic differential equations,Tóth János,20,JournalArticle
1996,Decay of the metastable state: different predictions between discrete and continuous models,Tóth János,5,JournalArticle
1996,Matematika és Mathematica,Tóth János,19,Book
1996,Reduction of the number of variables in dynamic models,Tóth János,1,BookChapter
1996,On some problems of modelling in reaction kinetics,Tóth János,0,BookChapter
1995,Számítástechnika I.,Tóth János,0,Book
1995,"Hillier F S; Lieberman G J:Introduction to Operations Research, 6th edition, McGraw-Hill, New York, 1994",Tóth János,0,Book
1994,Molecular computation,Tóth János,0,BookChapter
1994,A general analysis of approximate nonlinear lumping in chemical kinetics I.,Tóth János,19,JournalArticle
1994,A general analysis of exact nonlinear lumping in chemical kinetics,Tóth János,31,JournalArticle
2020,LMI approach to global stability analysis of stochastic delayed Lotka–Volterra models,"Kiss Krisztina,Gyurkovics Éva",3,JournalArticle
2018,Non-fragile exponential synchronization of delayed complex dynamical networks with transmission delay via sampled-data control,"Gyurkovics Éva,Kiss Krisztina",8,JournalArticle
2017,Multiple summation inequalities and their application to stability analysis of discrete-time delay systems,"Gyurkovics Éva,Kiss Krisztina,Nagy Ilona",30,JournalArticle
2017,Stability analysis of linear systems with interval time-varying delays utilizing multiple integral inequalities,"Gyurkovics Éva,Kiss Krisztina",22,JournalArticle
2015,Cross-diffusion Modeling in Macroeconomics,Kiss Krisztina,1,JournalArticle
2015,Computations of discrete ortogonal polynomials with Wolfram Mathematica,"Kiss Krisztina,Nagy Ilona",0,Achievement
2010,Prey and Polyphagous Predator Species with Diffusion,Kiss Krisztina,0,BookChapter
2009,On the dynamics of an n-dimensional ratio-dependent predator-prey system with diffusion,Kiss Krisztina,11,JournalArticle
2009,$n$-dimensional ratio-dependent predator-prey systems with memory,"Kiss Krisztina,Tóth János",1,JournalArticle
2009,Ratio-dependent predator-prey systems,Kiss Krisztina,0,Thesis
1994,On lacunary sums of orthogonal polynomials,Kroó András,0,JournalArticle
1994,A geometric approach to the multivariate Müntz problem,Kroó András,5,JournalArticle
1993,On the asymptotic distribution of oscillation points in rational approximation,Kroó András,5,JournalArticle
1993,"On certain orthogonal polynomials, Nikolski- and Turán-type inequalities, and interpolatory properties of best approximants",Kroó András,4,JournalArticle
1992,"On density of interpolation points, a Kadec-type theorem, and Saff's principle of contamination in Lp-approximation",Kroó András,9,JournalArticle
1992,On A-spaces and their relation to the Hobby-Rice theorem,Kroó András,1,JournalArticle
1992,On uniqueness of best L1-approximation in Sobolev spaces,Kroó András,1,JournalArticle
1992,On the distribution of extremal points of general Chebyshev polynomials,Kroó András,1,JournalArticle
1992,A Haar-type theory of best L1-approximation with constraints,Kroó András,2,JournalArticle
1992,A haar-type theory of best l1- approximation with constraints,Kroó András,0,JournalArticle
2010,Local inverse spectrum theorems for real and nonnegative matrices,"Nagy Béla,Nagyné Szilvási Márta",0,JournalArticle
2009,Multicyclicity of unbounded normal operators and polynomial approximation in C,Nagy Béla,1,JournalArticle
2008,An algorithm for the construction of nonnegative realizations,"Nagy Béla,Nagyné Szilvási Márta",0,JournalArticle
2007,A uniform type inverse spectrum theorem for entrywise nonnegative matrices,"Nagy Béla,Nagyné Szilvási Márta",0,JournalArticle
2007,On reducible nonmonic matrix polynomials with general and nonnegative coefficients,Nagy Béla,0,BookChapter
2007,Rational generating functions and matrix-geometric invariant measures,Nagy Béla,0,JournalArticle
2007,Order bound for the realization of a combination of positive filters,"Nagy Béla,Matolcsi Máté,Nagyné Szilvási Márta",19,JournalArticle
2006,On nonmonic quadratic matrix polynomials with nonnegative coefficients,Nagy Béla,1,BookChapter
2006,Spectral properties of operator polynomials with nonnegative coefficients,Nagy Béla,2,BookChapter
2006,Irreducible Toeplitz and Hankel matrices,Nagy Béla,0,JournalArticle
2009,Discrete maximum principles for parabolic problems with general boundary conditions,"Faragó István György,Horváth Róbert",0,JournalArticle
2009,Operator splitting in the Lagrangian air pollution transport model FLEXPART,Faragó István György,2,JournalArticle
2009,Journal of Computational and Applied Mathematics,Faragó István György,0,PublicationOther
2009,Large scale scientific computations: Editorial introduction,Faragó István György,0,JournalArticle
2008,Investigation of Fuel Cell’s Transients for Real Time Parameter Estimation and Control Algorithms,Faragó István György,0,PublicationOther
2008,Error analysis of the numerical solution of split differential equations,Faragó István György,16,JournalArticle
2008,Different splitting techniques with application to air pollution models,Faragó István György,5,JournalArticle
2008,Relationship between vanishing splitting errors and pairwise commutativity,Faragó István György,0,JournalArticle
2008,A modified iterated operator splitting method,Faragó István György,24,JournalArticle
2008,Additive and iterative operator splitting methods and their numerical investigation,Faragó István György,14,JournalArticle
2013,Very many clones above the unary clone,Sági Gábor,1,JournalArticle
2013,Polyadic algebras,Sági Gábor,3,BookChapter
2013,Upward Morley's theorem downward,Sági Gábor,2,JournalArticle
2013,Designing Decidable Logics of Epistemology,Sági Gábor,0,BookChapter
2012,Some variants of Vaught's conjecture from the perspective of algebraic logic,Sági Gábor,8,JournalArticle
2011,Morley'a theorem in the finite,Sági Gábor,0,PublicationOther
2011,Vaught's conjecture from the perspective of algebraic logic,Sági Gábor,0,PublicationOther
2011,On nonrepresentable G-polyadic algebras with representable cylindric reducts,Sági Gábor,5,JournalArticle
2010,Fete of Combinatorics and Computer Science,Sági Gábor,0,Book
2010,Absolutely ubiquitous structures and N0-stability,Sági Gábor,0,JournalArticle
1979,"Normák, várakozások és stabilitás egy lineáris modellben",Simonovits András,1,JournalArticle
1978,"A Note on ""Marx in the Light of Modern Economic Theory"" by M. Morishima",Simonovits András,1,JournalArticle
1978,A decentralizált szabályozás maximális konvergenciasebessége,Simonovits András,3,JournalArticle
1977,Decentralized control problems in Neumann-economies,Simonovits András,2,JournalArticle
1976,Some properties of a decentralized adjustment process,Simonovits András,7,JournalArticle
1976,Self- and social optimization in queues,Simonovits András,2,JournalArticle
1975,Rendelés-jelzésen alapuló szabályozás egy Neumann-gazdaságban,Simonovits András,3,JournalArticle
1975,Neumann-gazdaságok szabályozási problémái,Simonovits András,6,JournalArticle
1975,A note on the underestimation and overestimation of the Leontief Inverse,Simonovits András,60,JournalArticle
1974,On discretionary queueing discipline,Simonovits András,1,BookChapter
2017,Percolation on the stationary distributions of the voter model,Ráth Balázs,4,JournalArticle
2015,On decoupling inequalities and percolation of excursion sets of the Gaussian free field,Ráth Balázs,25,JournalArticle
2015,A short proof of the phase transition for the vacant set of random interlacements,Ráth Balázs,3,JournalArticle
2014,An equation-free approach to coarse-graining the dynamics of networks,Ráth Balázs,1,JournalArticle
2014,On chemical distances and shape theorems in percolation models with long-range correlations,Ráth Balázs,24,JournalArticle
2014,Local percolative properties of the vacant set of random interlacements with small intensity,Ráth Balázs,17,JournalArticle
2014,Introduction to Random Interlacements,Ráth Balázs,40,Book
2013,Multifactorial inheritance with selection,Ráth Balázs,0,JournalArticle
2013,Limits of permutation sequences,Ráth Balázs,62,JournalArticle
2013,The effect of small quenched noise on connectivity properties of random interlacements,Ráth Balázs,12,JournalArticle
